"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-94.25","71.92","FORT ROSS","2402050","1939-02-05","1939","02","05","","-36.1","","-41.7","","-38.9","","56.9","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-06","1939","02","06","","-35.0","","-38.9","","-37.0","","55.0","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-07","1939","02","07","","-33.9","","-37.2","","-35.6","","53.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-08","1939","02","08","","-34.4","","-39.4","","-36.9","","54.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-09","1939","02","09","","-30.0","","-40.0","","-35.0","","53.0","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-10","1939","02","10","","-30.0","","-36.7","","-33.4","","51.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-11","1939","02","11","","-38.3","","-40.6","","-39.5","","57.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-12","1939","02","12","","-37.2","","-42.8","","-40.0","","58.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-13","1939","02","13","","-33.9","","-41.1","","-37.5","","55.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-14","1939","02","14","","-28.3","","-39.4","","-33.9","","51.9","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-15","1939","02","15","","-31.1","","-36.1","","-33.6","","51.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-16","1939","02","16","","-33.3","","-36.1","","-34.7","","52.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-17","1939","02","17","","-24.4","","-37.8","","-31.1","","49.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-18","1939","02","18","","-29.4","","-38.3","","-33.9","","51.9","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-19","1939","02","19","","-29.4","","-36.1","","-32.8","","50.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-20","1939","02","20","","-28.9","","-36.1","","-32.5","","50.5","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-21","1939","02","21","","-28.9","","-36.7","","-32.8","","50.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-22","1939","02","22","","-32.2","","-37.2","","-34.7","","52.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-23","1939","02","23","","-33.3","","-36.1","","-34.7","","52.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-24","1939","02","24","","-33.3","","-38.9","","-36.1","","54.1","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-25","1939","02","25","","-34.4","","-39.4","","-36.9","","54.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-26","1939","02","26","","-33.3","","-41.1","","-37.2","","55.2","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-27","1939","02","27","","-37.2","","-42.8","","-40.0","","58.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-02-28","1939","02","28","","-34.4","","-43.3","","-38.9","","56.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-01","1939","03","01","","-28.9","","-40.0","","-34.5","","52.5","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-02","1939","03","02","","-29.4","","-41.7","","-35.6","","53.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-03","1939","03","03","","-24.4","","-37.2","","-30.8","","48.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-04","1939","03","04","","-26.1","","-33.3","","-29.7","","47.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-05","1939","03","05","","-28.3","","-37.2","","-32.8","","50.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-06","1939","03","06","","-27.8","","-37.2","","-32.5","","50.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-07","1939","03","07","","-32.8","","-37.2","","-35.0","","53.0","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-08","1939","03","08","","-32.8","","-36.7","","-34.8","","52.8","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-09","1939","03","09","","-32.2","","-39.4","","-35.8","","53.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-10","1939","03","10","","-30.6","","-37.2","","-33.9","","51.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-11","1939","03","11","","-32.2","","-35.6","","-33.9","","51.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-12","1939","03","12","","-34.4","","-37.8","","-36.1","","54.1","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-13","1939","03","13","","-32.2","","-37.2","","-34.7","","52.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-14","1939","03","14","","-31.7","","-41.7","","-36.7","","54.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-15","1939","03","15","","-30.6","","-37.8","","-34.2","","52.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-16","1939","03","16","","-30.0","","-35.6","","-32.8","","50.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-17","1939","03","17","","-30.0","","-36.1","","-33.1","","51.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-18","1939","03","18","","-33.9","","-38.3","","-36.1","","54.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-19","1939","03","19","","-30.0","","-41.1","","-35.6","","53.6","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-20","1939","03","20","","-23.9","","-36.7","","-30.3","","48.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-21","1939","03","21","","-17.8","","-35.6","","-26.7","","44.7","","0.0","","0.0","","5.1","","5.1","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-22","1939","03","22","","-23.3","","-31.1","","-27.2","","45.2","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-23","1939","03","23","","-32.2","","-37.2","","-34.7","","52.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-24","1939","03","24","","-28.9","","-37.2","","-33.1","","51.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-25","1939","03","25","","-27.8","","-34.4","","-31.1","","49.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-26","1939","03","26","","-28.9","","-39.4","","-34.2","","52.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-27","1939","03","27","","-28.3","","-32.8","","-30.6","","48.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-28","1939","03","28","","-23.9","","-33.3","","-28.6","","46.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-29","1939","03","29","","-24.4","","-30.0","","-27.2","","45.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-30","1939","03","30","","-13.9","","-30.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-03-31","1939","03","31","","-10.0","","-21.1","","-15.6","","33.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-01","1939","04","01","","-13.9","","-19.4","","-16.7","","34.7","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-02","1939","04","02","","-23.3","","-25.6","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-03","1939","04","03","","-17.8","","-26.1","","-22.0","","40.0","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-04","1939","04","04","","-19.4","","-21.7","","-20.6","","38.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-05","1939","04","05","","-21.7","","-25.6","","-23.7","","41.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-06","1939","04","06","","-23.3","","-26.7","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-07","1939","04","07","","-19.4","","-30.6","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-08","1939","04","08","","-12.8","","-23.9","","-18.4","","36.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-09","1939","04","09","","-12.8","","-22.2","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-10","1939","04","10","","-11.7","","-20.6","","-16.2","","34.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-11","1939","04","11","","-11.7","","-16.7","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-12","1939","04","12","","-10.0","","-22.8","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-13","1939","04","13","","-13.9","","-23.9","","-18.9","","36.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-14","1939","04","14","","-14.4","","-21.7","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-15","1939","04","15","","-14.4","","-23.3","","-18.9","","36.9","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-16","1939","04","16","","-10.6","","-16.7","","-13.7","","31.7","","0.0","","0.0","","8.1","","8.1","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-17","1939","04","17","","-9.4","","-17.2","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-18","1939","04","18","","-13.3","","-21.1","","-17.2","","35.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-19","1939","04","19","","-17.2","","-22.8","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-20","1939","04","20","","-15.6","","-22.8","","-19.2","","37.2","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-21","1939","04","21","","-13.3","","-22.8","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-22","1939","04","22","","-13.9","","-20.6","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-23","1939","04","23","","-17.2","","-20.6","","-18.9","","36.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-24","1939","04","24","","-15.0","","-26.1","","-20.6","","38.6","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-25","1939","04","25","","-10.0","","-17.8","","-13.9","","31.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-26","1939","04","26","","-6.1","","-11.7","","-8.9","","26.9","","0.0","","0.0","","6.1","","6.1","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-27","1939","04","27","","-4.4","","-7.2","","-5.8","","23.8","","0.0","","0.0","","10.2","","10.2","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-28","1939","04","28","","-3.9","","-7.2","","-5.6","","23.6","","0.0","","0.0","","4.1","","4.1","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-29","1939","04","29","","-9.4","","-12.8","","-11.1","","29.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-04-30","1939","04","30","","-1.7","","-18.9","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-01","1939","05","01","","-2.8","","-9.4","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-02","1939","05","02","","-11.7","","-16.1","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-03","1939","05","03","","-13.3","","-18.3","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-04","1939","05","04","","-13.3","","-20.0","","-16.7","","34.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-05","1939","05","05","","-12.2","","-19.4","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-06","1939","05","06","","-11.1","","-16.7","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-07","1939","05","07","","-12.2","","-21.1","","-16.7","","34.7","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-08","1939","05","08","","-6.1","","-15.0","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-09","1939","05","09","","-2.8","","-10.6","","-6.7","","24.7","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-10","1939","05","10","","-3.3","","-7.8","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-11","1939","05","11","","-6.7","","-13.3","","-10.0","","28.0","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-12","1939","05","12","","-7.2","","-12.8","","-10.0","","28.0","","0.0","","0.0","","5.1","","5.1","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-13","1939","05","13","","-6.1","","-12.8","","-9.5","","27.5","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-14","1939","05","14","","-6.7","","-15.0","","-10.9","","28.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-15","1939","05","15","","-5.6","","-12.8","","-9.2","","27.2","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-16","1939","05","16","","-5.6","","-8.3","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-17","1939","05","17","","-5.6","","-9.4","","-7.5","","25.5","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-18","1939","05","18","","-7.2","","-10.6","","-8.9","","26.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-19","1939","05","19","","-6.7","","-14.4","","-10.6","","28.6","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-20","1939","05","20","","-3.9","","-15.6","","-9.8","","27.8","","0.0","","0.0","","7.1","","7.1","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-21","1939","05","21","","-3.9","","-7.8","","-5.9","","23.9","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-22","1939","05","22","","-2.2","","-11.1","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-23","1939","05","23","","-4.4","","-20.0","","-12.2","","30.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-24","1939","05","24","","-3.9","","-10.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-25","1939","05","25","","0.0","","-10.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-26","1939","05","26","","-6.1","","-17.8","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-27","1939","05","27","","-3.3","","-12.8","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-28","1939","05","28","","-2.2","","-9.4","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-29","1939","05","29","","2.8","","-3.9","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-30","1939","05","30","","2.8","","-1.1","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-05-31","1939","05","31","","2.2","","-2.8","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-01","1939","06","01","","1.1","","-2.8","","-0.9","","18.9","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-02","1939","06","02","","3.3","","-2.2","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
